recipe_id,servings,ingredients_total,ingredients_used,energy_kcal,protein_g,fat_g,carbohydrate_g,sugars_g,sodium_mg
42,5,13,10,532.5,11.2,11.1,97.6,32.9,662.3
43,7,18,12,879.0,76.8,52.4,25.4,13.7,2364.4
44,5,13,11,459.5,18.4,29.7,30.3,11.3,1283.9
45,5,21,17,587.7,44.0,34.6,23.3,5.8,1085.6
46,5,12,8,491.3,50.0,29.9,2.2,0.5,731.0
47,5,13,9,383.7,10.5,21.4,38.4,5.9,447.0
48,5,13,12,1269.4,47.6,98.1,46.9,18.1,1310.3
49,5,18,15,491.2,23.2,27.0,37.6,3.3,747.2
50,5,21,18,663.4,20.4,30.1,79.4,21.4,910.5
51,7,11,7,78.1,3.8,4.9,4.8,2.2,185.1
52,5,17,13,164.1,3.7,10.9,12.7,5.7,64.4
53,5,4,3,251.7,6.1,7.9,39.4,3.2,330.1
54,4,10,8,164.0,0.9,15.9,4.9,2.4,35.2
55,7,17,11,277.4,3.2,18.4,25.4,8.1,487.9
56,7,7,5,914.2,36.1,79.1,15.2,4.0,549.5
57,7,7,7,546.9,37.1,29.3,14.2,2.5,626.4
58,2,7,3,195.3,6.4,16.8,4.6,1.4,664.6
59,5,15,10,839.8,50.3,55.1,33.7,5.6,1008.9
60,5,14,10,464.7,25.2,23.2,39.1,5.6,1024.1
61,5,13,12,799.3,24.6,45.7,79.5,24.2,1896.8
62,7,17,14,813.1,29.2,31.7,103.3,25.5,1226.9
63,7,17,14,426.1,28.0,21.3,29.9,7.7,683.0
64,5,9,6,505.6,14.9,16.5,76.0,25.6,872.3
65,3,11,9,1909.7,75.0,138.6,88.7,12.2,2706.8
66,7,7,4,339.8,6.7,16.8,41.0,17.4,407.0
67,5,14,12,612.0,12.5,31.7,69.8,47.0,580.3
68,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
69,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
70,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
71,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0
72,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
73,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
74,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0
75,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
76,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
77,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
78,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
79,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
80,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
81,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0
82,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
83,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
84,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
85,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0
86,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
87,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
88,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
89,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
90,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0
91,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
92,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
93,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
94,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0
95,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
96,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
97,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
98,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
99,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
100,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
101,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
102,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
103,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0
104,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0
105,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
106,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
107,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
108,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
109,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
110,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
111,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
112,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
113,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
114,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
115,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0
116,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
117,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
118,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
119,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
120,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
121,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
122,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
123,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0
124,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
125,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
126,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
127,2,7,2,68.4,0.1,7.6,0.1,0.0,47.6
128,4,11,1,67.5,0.0,7.5,0.0,0.0,0.1
129,4,14,3,92.6,3.4,1.1,17.3,1.6,214.2
130,6,16,5,35.8,0.4,2.8,2.1,1.4,83.2
131,4,11,2,20.4,0.1,0.9,1.1,0.8,17.7
132,6,22,7,351.1,9.2,11.6,53.1,9.3,521.9
133,4,9,2,11.6,0.3,0.3,0.6,0.2,82.8
134,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0
135,4,6,2,0.8,0.0,0.0,0.1,0.1,2.7
136,4,9,1,6.3,0.2,0.3,0.7,0.3,219.1
137,4,12,3,114.7,0.3,12.2,0.9,0.5,52.9
138,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
139,8,9,2,2.7,0.1,0.0,0.4,0.4,0.2
140,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0
141,4,9,7,37.7,0.5,1.5,5.6,3.9,111.9
142,4,13,3,28.0,0.1,1.4,3.7,2.7,151.5
143,4,7,1,3.5,0.0,0.2,0.4,0.2,2.1
144,4,4,4,29.1,0.7,1.4,3.5,1.4,37.8
145,4,11,2,5.1,0.0,0.2,0.5,0.3,2.5
146,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0
147,4,9,3,105.4,0.1,11.6,0.3,0.1,6.1
148,2,11,3,177.4,0.1,17.9,4.4,2.8,75.3
149,6,6,2,70.7,2.9,1.4,11.7,0.8,139.8
150,4,6,3,284.9,4.9,16.0,29.6,2.2,420.0
151,4,1,1,101.2,0.0,11.2,0.0,0.0,0.0
152,4,2,2,30.8,0.2,1.5,4.2,3.2,26.9
153,4,4,3,79.3,0.2,8.4,0.9,0.2,17.7
154,4,5,4,110.9,1.8,2.8,19.7,4.8,84.3
155,4,1,1,106.2,0.0,0.0,0.0,0.0,5.4
156,8,6,5,573.6,17.6,18.8,86.3,8.7,570.0
157,12,8,7,771.6,17.1,15.2,142.3,6.2,1127.9
158,4,5,3,148.8,0.3,13.5,6.6,4.9,53.5
159,4,5,5,246.3,4.5,4.3,29.7,21.3,63.9
160,4,3,2,38.2,0.0,0.0,0.9,0.2,2.0
161,6,2,1,17.2,0.4,0.2,3.6,0.0,12.6
162,4,4,3,72.7,0.1,7.8,0.7,0.2,6.0
163,12,8,7,137.0,4.1,3.5,21.9,3.4,307.8
164,4,2,2,41.2,0.9,0.5,8.5,0.2,28.3
165,4,2,1,101.2,0.0,11.2,0.0,0.0,0.0
166,4,4,2,65.7,1.7,5.4,3.6,0.5,1.8
167,4,4,2,21.8,0.1,0.1,5.4,5.3,11.7
168,4,3,2,325.8,8.8,9.6,50.7,1.0,378.6
169,4,3,1,52.5,1.2,0.6,10.6,0.0,37.5
170,4,3,1,7.2,0.1,0.4,0.8,0.5,4.4
171,4,5,3,83.3,0.6,4.6,10.2,10.1,10.1
172,4,1,1,547.2,25.1,21.7,62.6,6.9,847.2
173,4,3,1,101.2,0.0,11.2,0.0,0.0,0.2
174,4,2,1,0.0,0.0,0.0,0.0,0.0,0.1
175,4,4,2,67.2,0.0,7.4,0.1,0.0,0.3
176,4,3,1,494.4,11.8,9.9,90.3,3.5,758.4
177,4,3,2,30.1,0.0,0.0,7.5,7.5,7.3
178,4,4,3,163.8,1.4,1.9,35.5,12.3,87.8
179,6,3,3,79.1,0.2,7.9,1.8,1.6,18.2
180,4,3,2,104.6,0.0,11.6,0.1,0.0,5.8
181,4,3,3,1010.3,0.2,60.3,119.9,120.0,4.5
214,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
226,4,11,5,123.2,0.5,11.3,5.2,2.2,40.9
227,4,11,7,196.5,5.4,2.9,40.8,21.0,657.6
228,4,10,5,145.9,1.6,11.7,8.5,1.3,75.9
229,4,6,3,539.5,19.3,6.8,100.8,7.9,1052.1
230,4,15,6,209.7,3.7,13.2,19.6,3.8,432.5
231,5,13,5,118.9,1.5,9.5,7.0,0.6,111.7
232,9,8,6,326.7,4.9,12.2,49.5,14.9,293.4
233,4,9,5,342.2,7.5,20.0,33.9,2.0,227.5
234,4,5,2,104.8,0.2,11.3,0.7,0.0,0.4
235,5,13,4,286.9,6.6,9.3,45.2,17.4,623.3
236,5,7,4,133.6,0.7,13.5,2.3,0.3,30.7
237,7,7,4,61.9,0.1,6.5,0.6,0.2,18.6
238,12,9,8,408.6,7.6,19.6,49.9,9.2,549.4
239,5,9,8,374.5,2.5,11.1,23.6,8.5,184.8
240,7,10,8,824.6,11.1,53.2,75.3,12.4,904.0
241,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0
242,5,15,9,372.5,5.9,20.3,42.5,17.6,515.7
243,4,7,4,400.6,6.8,13.6,64.0,7.0,517.7
244,4,4,1,70.8,2.1,0.6,14.1,0.1,100.8
245,4,12,8,626.3,18.3,36.3,56.6,24.5,945.0
246,4,5,4,735.1,28.0,22.1,106.4,21.0,866.8
247,8,7,4,399.7,8.4,15.0,57.0,8.8,682.0
248,4,13,10,1373.7,87.3,83.1,31.0,20.2,1506.2
249,4,3,2,232.2,4.8,0.5,50.4,0.1,451.8
250,4,14,8,194.1,5.6,4.9,31.8,3.8,585.3
251,20,10,1,1.2,0.0,0.1,0.2,0.1,1.0
252,8,6,1,2.7,0.1,0.0,0.5,0.0,0.3
253,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0
254,4,15,13,189.6,1.9,12.3,17.9,15.4,710.1
255,4,6,3,107.7,0.3,11.3,1.4,0.1,0.7
256,4,6,2,69.1,0.1,7.6,0.2,0.1,54.8
257,8,11,6,113.7,2.3,6.3,12.4,2.5,90.9
258,4,9,6,271.0,3.4,20.1,19.8,5.6,516.4
259,4,7,3,188.1,3.2,12.5,16.3,3.2,407.1
260,5,14,6,137.5,0.8,12.9,4.7,3.3,48.3
261,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0
262,8,9,4,381.3,8.3,23.0,34.9,4.4,627.1
263,6,12,6,68.7,0.7,6.4,1.4,0.2,298.0
264,5,8,6,123.0,3.0,7.1,12.1,1.8,237.1
265,6,13,10,169.9,2.9,11.0,14.9,2.3,293.5
266,6,6,2,4.5,0.1,0.1,0.7,0.4,45.0
267,4,5,1,67.5,0.0,7.5,0.0,0.0,0.0
268,4,8,6,188.3,3.8,10.7,19.5,2.7,274.5
269,4,13,6,108.0,0.2,11.3,1.3,0.2,31.9
270,4,8,3,140.0,0.2,15.0,1.0,0.1,9.7
271,5,5,3,137.5,2.1,9.7,10.6,1.2,159.7
272,6,7,2,353.4,14.6,29.8,12.8,2.9,3.9
273,8,16,8,40.4,0.2,4.1,0.7,0.2,23.1
274,4,3,2,348.3,11.7,7.6,45.3,0.4,418.5
275,4,6,2,1.5,0.0,0.0,0.0,0.0,4.0
276,6,6,3,657.1,20.2,41.5,60.6,44.9,50.7
277,6,5,1,478.4,17.8,41.1,17.8,8.4,340.8
278,6,9,7,119.0,2.8,6.0,13.6,2.1,337.0
279,12,16,10,421.8,16.0,24.3,26.6,11.7,493.7
280,4,24,15,689.9,64.1,40.6,13.7,9.7,1305.8
281,8,19,9,449.2,24.9,23.7,34.7,14.2,625.0
282,6,15,12,594.1,25.1,16.8,97.0,43.5,729.5
283,6,12,10,1037.1,63.8,73.4,33.6,5.2,1812.2
284,6,14,10,954.0,69.7,57.2,37.5,10.3,1188.6
285,6,19,12,491.4,15.8,32.3,36.8,14.0,489.6
286,12,12,5,3.7,0.3,0.1,0.3,0.3,6.4
287,5,9,7,369.8,3.0,29.5,23.2,7.2,336.9
288,8,14,10,373.1,25.4,20.8,20.9,15.8,455.8
289,16,14,11,324.9,5.9,11.2,50.2,26.6,286.6
290,8,17,11,474.3,10.1,14.9,74.7,27.6,558.7
291,4,18,12,489.7,33.5,24.9,38.7,24.2,659.7
292,8,9,9,1282.8,20.7,78.4,130.3,86.9,552.3
293,6,12,8,518.8,9.1,19.8,77.9,29.8,640.1
294,6,10,7,142.4,7.7,11.5,2.2,0.7,160.8
295,4,10,7,322.2,5.8,19.0,32.8,12.9,346.1
296,16,14,11,364.3,4.4,9.9,64.1,48.6,290.2
297,8,23,18,591.4,21.2,19.9,91.0,46.2,648.3
298,4,17,13,746.5,27.7,17.4,138.9,87.2,735.3
299,4,12,10,2396.0,109.8,194.0,53.7,24.1,2344.8
300,4,12,6,117.0,6.1,4.4,13.8,2.1,148.9
301,12,10,8,140.5,2.1,6.9,17.4,9.2,517.6
302,4,13,10,664.8,14.3,43.8,60.3,12.3,880.6
303,4,8,6,88.0,1.0,6.1,7.7,3.9,56.9
304,24,11,4,28.6,0.5,1.3,3.7,0.7,95.7
305,10,15,12,601.8,18.7,21.6,90.0,50.6,950.6
306,12,6,5,1292.4,16.9,74.5,139.7,9.1,1113.6
307,10,6,5,610.4,12.0,18.0,100.9,5.3,812.5
308,4,12,6,392.2,8.8,6.3,71.9,12.5,554.9
309,10,11,7,244.8,9.6,18.3,14.4,1.7,137.1
310,3,5,4,202.1,3.3,7.9,28.5,0.2,246.0
311,4,11,4,359.8,53.0,16.0,1.3,0.6,641.2
312,48,14,7,3.1,0.1,0.1,0.5,0.2,18.1
313,8,13,11,471.2,5.2,18.1,72.1,50.3,308.3
314,10,21,11,292.8,11.1,17.4,23.0,5.9,420.4
315,8,21,13,852.3,26.5,68.1,31.2,3.4,981.7
316,6,6,5,481.7,10.2,12.2,83.3,2.4,687.4
317,18,9,6,250.9,5.6,8.7,37.8,2.3,332.4
318,4,11,8,579.2,26.5,19.4,89.7,44.6,518.0
319,2,6,6,156.4,4.3,8.9,14.8,3.9,322.1
320,16,10,7,30.2,1.1,1.7,3.0,0.5,3.9
321,12,22,11,288.0,32.1,15.4,4.0,3.6,404.3
322,6,23,13,689.6,13.5,34.2,84.2,42.7,1062.2
323,4,8,4,312.1,7.6,17.1,32.1,1.1,279.5
324,4,10,5,168.0,3.2,8.9,19.4,7.8,248.2
325,24,13,9,186.8,11.2,10.7,10.6,2.8,259.4
326,6,17,12,379.8,7.4,15.5,54.1,33.1,353.3
327,10,13,11,405.0,3.8,14.1,66.5,48.8,173.7
328,10,3,2,156.3,0.8,10.1,17.5,9.7,65.1
329,6,14,9,761.4,48.6,51.9,23.4,11.6,1331.1
330,4,7,4,37.1,0.6,0.3,9.3,3.3,207.4
331,8,9,8,370.1,11.1,16.2,47.9,43.5,127.4
332,10,10,8,490.8,15.7,20.2,72.0,39.1,655.6
333,8,11,7,341.4,5.6,11.6,54.1,47.7,195.2
334,6,8,8,409.3,10.4,11.6,70.7,29.6,524.4
335,6,10,9,349.4,25.1,16.5,24.9,5.5,441.0
336,6,25,18,1109.9,75.9,59.5,73.5,32.9,1662.2
337,4,8,7,261.5,4.4,5.9,33.3,17.2,171.8
182,12,12,6,915.9,20.8,21.5,161.2,9.0,1356.7
183,40,12,9,24.5,0.5,0.1,5.3,1.3,35.4
184,6,9,6,417.9,10.9,8.5,75.0,16.8,549.6
185,15,27,16,183.9,10.1,10.3,12.3,2.7,240.1
186,8,22,12,431.4,31.7,30.2,7.2,4.8,456.7
187,9,26,17,406.3,43.3,19.2,14.8,7.6,777.2
188,4,3,2,367.2,9.8,9.6,59.3,4.5,847.2
189,10,24,10,543.7,28.7,28.8,41.3,5.0,841.4
190,1,17,5,134.2,4.3,6.0,17.2,8.9,448.7
191,9,17,9,386.8,27.9,18.6,26.4,8.0,489.3
192,6,12,5,221.4,7.1,10.2,25.7,4.4,227.3
193,15,19,13,323.7,12.8,15.7,34.5,3.1,410.7
194,8,21,15,1350.9,75.4,89.3,56.4,8.6,1969.4
195,2,6,3,133.2,6.1,3.2,19.9,5.9,151.2
196,4,5,3,130.7,5.8,5.7,13.8,0.1,277.1
197,4,3,1,67.5,0.0,7.5,0.0,0.0,0.0
198,8,9,6,144.2,0.7,5.6,23.5,23.4,43.1
199,6,19,8,891.7,32.8,77.0,14.7,9.0,159.3
200,4,8,4,1183.7,24.1,20.4,227.4,52.1,1549.0
201,6,3,1,720.0,0.0,80.0,0.0,0.0,0.0
202,6,8,5,352.3,19.1,7.8,53.0,10.6,717.4
203,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0
204,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
205,24,7,5,178.9,7.7,15.3,2.2,2.1,178.8
206,4,19,8,59.2,1.8,3.7,4.8,1.5,161.6
207,2,2,2,229.2,1.7,3.6,47.5,2.1,183.6
208,8,13,6,190.3,5.3,15.9,6.7,1.4,145.8
209,8,13,3,49.2,0.7,0.2,12.0,8.7,14.4
210,6,18,10,183.2,2.4,12.6,15.5,9.5,279.0
211,5,11,6,106.4,4.4,5.4,11.0,2.6,157.4
212,5,11,5,802.7,26.2,37.0,93.7,13.1,868.9
213,10,14,6,353.2,37.3,20.8,2.4,1.6,550.5
215,24,15,4,6.4,0.1,0.6,0.2,0.0,9.5
216,4,12,9,168.5,0.2,18.0,1.8,0.7,48.5
217,10,12,6,30.5,0.1,3.1,0.6,0.2,44.0
218,4,13,6,686.2,24.2,54.1,28.1,11.5,1556.2
219,1,12,5,1168.0,2.0,120.8,15.5,4.5,679.5
220,4,6,4,401.9,11.0,9.9,67.1,10.7,850.3
221,6,20,10,493.6,42.6,32.9,5.0,2.9,598.6
222,22,6,4,132.5,15.1,8.0,0.1,0.0,243.1
223,4,20,13,1003.9,22.5,38.9,144.3,37.7,1203.3
224,2,7,6,426.0,15.8,11.7,68.1,54.3,381.9
225,4,12,8,448.2,28.3,31.3,11.4,5.9,667.8
