recipe_id,ingredient_id,ingredient_index,portion_factor,actual_measure,measure_only
11,399,12,1,,1 medium
11,616,13,1,,
11,508,14,1,,
12,23,1,1,680 g,
12,399,2,1,,1 large
12,260,3,1,?-inch [13-mm],
12,251,4,1,,2 cloves
12,43,5,1,,
12,523,6,1,,
12,625,7,1,1.4 L,6 cups
12,280,8,1,,4 small
12,127,9,1,8 g,1 tablespoon
12,639,10,1,8 g,1 tablespoon
12,426,11,1,24 g,3 tablespoon
12,649,12,1,,
13,49,1,1,225 g,
13,526,2,1,,
13,399,3,1,,1 medium
13,625,4,1,480 ml,2 cups
13,82,5,1,225 g,
13,392,6,1,450 g,
13,191,7,1,6 g,1 tablespoon
13,42,8,1,,
13,411,9,1,8 g,1 tablespoon
13,127,10,1,8 g,1 tablespoon
13,593,11,1,90 g,3 cups
13,31,12,1,,
14,397,1,1,30 ml,2 tablespoon
14,591,2,1,,? teaspoon
14,202,3,1,,1 teaspoon
14,127,4,1,,? teaspoon
14,253,5,1,,? teaspoon
14,604,6,1,,
14,197,7,1,,
14,280,8,1,,1 small
14,505,9,1,,1 medium
14,399,10,1,,1 small
14,531,11,1,4-oz [112-g],1 can
14,33,12,1,,? cup
14,209,13,1,,4 large
14,522,14,1,,
15,3,2,1,,
15,655,3,1,,1 small
15,251,4,1,,2 cloves
15,399,5,1,,1 small
15,597,6,1,,1 large
15,397,7,1,60 ml,? cup
15,522,8,1,,
16,274,1,1,,4 large
16,411,2,1,8 g,1 tablespoon
16,522,3,1,,
16,618,4,1,,
17,171,2,1,450 g,
17,625,3,1,30 ml,2 tablespoon
17,634,4,1,,
17,522,5,1,,1 teaspoon
17,63,6,1,,? teaspoon
17,209,7,1,,2 large
17,251,8,1,,4 cloves
17,532,9,1,,
17,308,10,1,,1 small
17,415,11,1,6 g,2 tablespoon
17,10,12,1,63 g,? cup
17,618,13,1,,
17,615,14,1,30 ml,2 tablespoon
17,532,15,1,,
17,597,16,1,,2 medium
17,489,17,1,,1 medium
17,312,18,1,,1 small
17,625,19,1,120 ml,? cup
17,522,20,1,,
17,416,21,1,,
18,405,1,1,,4 large
18,187,2,1,170 g,1 cup
18,364,3,1,60 ml,4 tablespoon
18,522,4,1,,1 teaspoon
18,253,5,1,,1 teaspoon
18,260,6,1,,1 teaspoon
18,127,7,1,,1 teaspoon
18,532,8,1,,
18,109,9,1,45 ml,3 tablespoon
19,10,1,1,375 g,3 cups
19,26,2,1,,1 teaspoon
19,6,3,1,ehuru,? teaspoon
19,577,4,1,144 g,? cup
19,354,5,1,115 g,? cup
19,364,6,1,80 ml,
19,616,7,1,,
20,615,1,1,30 ml,2 tablespoon
20,399,2,1,,1 medium
20,39,3,1,450 g,
20,45,4,1,,
20,591,5,1,,1 teaspoon
20,625,6,1,320 ml,
20,520,7,1,,2 medium
20,121,8,1,,2 medium
20,10,9,1,16 g,2 tablespoon
20,523,10,1,,
20,10,11,1,1 kg,8 cups
20,26,12,1,8 g,2 teaspoon
20,522,13,1,,
20,172,14,1,450 g,
20,304,15,1,120 ml,? cup
20,209,16,1,,1 large
21,445,1,1,450 g,
21,591,2,1,,? teaspoon
21,517,3,1,,? teaspoon
21,127,4,1,,? teaspoon
21,63,5,1,,? teaspoon
21,522,6,1,,? teaspoon
21,38,7,1,,
21,10,8,1,42 g,
21,410,9,1,60 g,? cup
21,209,10,1,,2 large
21,287,11,1,,8 medium
21,616,12,1,,
22,123,1,1,,2 large
22,291,2,1,,? large
22,290,3,1,,? large
22,597,4,1,,1 large
22,196,5,1,,1 medium
22,497,6,1,,1 large
22,296,7,1,14-oz [392-g],? can
22,578,8,1,15-oz [420-g],? can
22,287,9,1,,2 large
22,297,10,1,,
23,69,1,1,151 g,1 cup
23,625,2,1,60 ml,? cup
23,489,3,1,,1 medium
23,282,4,1,,1 small
23,399,5,1,,1 small
23,522,6,1,,
23,618,7,1,,
23,88,8,1,,
24,69,1,1,151 g,1 cup
24,399,2,1,76 g,? cup
24,489,3,1,,? large
24,282,4,1,,1 small
24,133,5,1,,
24,522,6,1,10 g,2 teaspoon
24,409,7,1,30 ml,2 tablespoon
24,615,8,1,60 ml,? cup
24,127,9,1,,1 teaspoon
24,191,10,1,12 g,2 tablespoon
24,287,11,1,,3 large
24,185,12,1,230 g,1 cup
25,409,1,1,180 ml,? cup
25,184,2,1,577 g,4 cups
25,399,3,1,,? large
25,282,4,1,,1 small
25,625,5,1,180 ml,? cup
25,652,6,1,170 g,1 cup
25,522,7,1,10 g,2 teaspoon
25,147,8,1,,
25,344,9,1,120 g,4 cups
25,30,10,1,see note,6 large
26,647,1,1,,
26,10,2,1,16 g,2 tablespoon
26,625,3,1,30 ml,2 tablespoon
26,209,4,1,,1 large
26,523,5,1,,
26,616,6,1,,
26,428,7,1,,
27,408,1,1,?-oz [7-g],
27,575,2,1,192 g,1 cup
27,611,3,1,,1 teaspoon
27,389,4,1,,? teaspoon
27,522,5,1,,1 teaspoon
27,621,6,1,480 ml,2 cups
27,10,7,1,438 g,
27,616,8,1,,
27,576,9,1,,
28,475,1,1,224 g,
28,162,2,1,2- to 4-inch [6- to 10-cm],
28,621,3,1,960 ml,4 cups
28,118,4,1,,
28,404,5,1,110 g,? cup
29,145,1,1,1.1 kg,
29,526,2,1,,
29,99,3,1,42 g,3 tablespoon
29,399,4,1,,2 medium
29,109,5,1,60 ml,? cup
29,251,6,1,9 g,1 tablespoon
29,260,7,1,,1 teaspoon
29,412,8,1,4 g,? tablespoon
29,53,9,1,16 g,2 tablespoon
29,625,10,1,720 g,3 cups
29,598,11,1,10 g,1 tablespoon
29,559,12,1,,6 large
29,510,13,1,,
30,182,1,1,,1 teaspoon
30,119,2,1,,1 teaspoon
30,225,3,1,,1 teaspoon
30,411,4,1,24 g,3 tablespoon
30,127,5,1,8 g,1 tablespoon
30,197,6,1,6 g,2 teaspoon
30,604,7,1,,1 teaspoon
30,65,8,1,,1 teaspoon
30,16,10,1,,? teaspoon
30,261,11,1,,? teaspoon
30,160,12,1,,? teaspoon
30,522,13,1,,1 teaspoon
30,397,14,1,30 ml,2 tablespoon
30,399,15,1,,1 large
30,53,16,1,24 g,3 tablespoon
30,597,17,1,,4 large
30,598,18,1,10 g,1 tablespoon
30,260,19,1,,? teaspoon
30,202,20,1,,1 teaspoon
30,496,22,1,302 g,
30,166,23,1,480 ml,2 cups
30,525,24,1,,
30,24,25,1,,
31,11,1,1,500 g,4 cups
31,522,2,1,,1 teaspoon
31,616,3,1,60 ml,4 tablespoon
31,621,4,1,360 ml,
31,39,5,1,450 g,
31,420,6,1,150 g,1 cup
31,638,7,1,,1 small
31,251,8,1,,5 cloves
31,260,9,1,6 g,2 teaspoon
31,309,10,1,,1 medium
31,604,11,1,,1 teaspoon
31,197,12,1,,1 teaspoon
31,180,13,1,,1 teaspoon
31,116,14,1,,? teaspoon
31,160,15,1,,? teaspoon
31,526,16,1,,
31,616,17,1,,
32,137,1,1,900 g,
32,317,2,1,,
32,251,3,1,,1 teaspoon
32,591,4,1,,1 teaspoon
32,63,5,1,,1 teaspoon
32,411,6,1,4 g,2 teaspoon
32,523,7,1,10 g,2 teaspoon
32,133,8,1,,
32,109,9,1,60 ml,? cup
32,409,10,1,60 ml,? cup
32,251,11,1,,4 cloves
32,399,12,1,,2 medium
32,282,13,1,,1 small
32,597,14,1,,2 large
32,134,15,1,480 ml,2 cups
32,639,16,1,,1 teaspoon
32,106,17,1,338 g,
32,625,18,1,120 ml,? cup
32,395,19,1,,
32,508,20,1,,
33,615,1,1,240 ml,1 cup
33,399,2,1,,1 large
33,251,3,1,,4 cloves
33,260,4,1,6 g,2 teaspoon
33,411,5,1,,? teaspoon
33,197,6,1,,1 teaspoon
33,116,7,1,,? teaspoon
33,202,8,1,,? teaspoon
33,597,9,1,,2 medium
33,659,10,1,,4 medium
33,34,11,1,422 g,2 cups
33,134,12,1,960 ml,4 cups
33,162,13,1,2- to 4-inch [6- to 10-cm],
33,570,14,1,,? teaspoon
33,35,15,1,,
33,525,16,1,,
33,320,17,1,,
34,285,1,1,1-lb [450-g],
34,202,2,1,8 g,1 tablespoon
34,523,3,1,,1 teaspoon
34,64,4,1,,1 teaspoon
34,110,5,1,15 ml,1 tablespoon
34,399,6,1,,1 medium
34,51,7,1,any color,2 medium
34,260,8,1,6 g,2 teaspoon
34,251,9,1,,3 cloves
34,597,10,1,,2 large
34,333,11,1,30 ml,2 tablespoon
34,166,12,1,240 ml,1 cup
34,97,13,1,,1 small
34,337,14,1,,
35,615,1,1,30 ml,2 tablespoon
35,399,2,1,,1 large
35,251,3,1,,4 cloves
35,270,4,1,,1 large
35,120,5,1,,2 large
35,597,6,1,,2 large
35,659,7,1,,6 medium
35,269,8,1,,1 large
35,166,9,1,14-oz [420-ml],1 can
35,625,10,1,960 ml,4 cups
35,525,11,1,,
35,25,12,1,,1 large
36,597,1,1,,2 large
36,497,2,1,,? large
36,310,3,1,,2 large
36,196,4,1,,1 medium
36,251,5,1,,2 cloves
36,318,6,1,,
36,159,7,1,20 g,? cup
36,525,8,1,,
37,239,1,1,65 g,? cup
37,183,2,1,11 g,1 tablespoon
37,260,3,1,,1 teaspoon
37,197,4,1,6 g,2 teaspoon
37,429,5,1,,1 teaspoon
37,522,6,1,,
37,159,7,1,20 g,? cup
37,625,8,1,80 ml,
37,519,9,1,,2 large
37,616,10,1,,
37,320,11,1,,
38,522,1,1,,1 teaspoon
38,577,2,1,,1 teaspoon
38,616,3,1,30 ml,2 tablespoon
38,622,4,1,360 ml,
38,10,5,1,375 g,3 cups
39,588,1,1,33 g,? cup
39,10,2,1,94 g,? cup
39,625,3,1,240 ml,1 cup
39,522,4,1,,? teaspoon
39,616,5,1,,
40,223,1,1,165 g,2 cups
40,333,2,1,120 ml,? cup
40,340,3,1,30 ml,2 tablespoon
40,550,4,1,180 ml,? cup
40,625,5,1,480 ml,2 cups
40,371,6,1,120 ml,? cup
40,369,7,1,,
40,303,8,1,,
41,315,1,1,422 g,2 cups
41,165,2,1,240 ml,1 cup
41,476,3,1,14 g,3 tablespoon
41,522,4,1,,1 teaspoon
41,170,5,1,192 g,1 cup
41,118,6,1,,1 teaspoon
41,389,7,1,,1 teaspoon
41,18,8,1,,? teaspoon
41,1,9,1,,1 teaspoon
41,166,10,1,14-oz [420-ml],1 can
41,611,11,1,,? teaspoon
41,95,12,1,108 g,? cup
42,621,1,1,60 ml,? cup
42,165,2,1,120 ml,? cup
42,577,3,1,144 g,? cup
42,1,4,1,6 g,2 teaspoon
42,209,5,1,,1 large
42,10,6,1,375 g,3 cups
42,522,7,1,,1 teaspoon
42,119,8,1,,1 teaspoon
42,389,9,1,,? teaspoon
42,160,10,1,,? teaspoon
42,169,11,1,19 g,4 tablespoon
42,616,12,1,,
42,576,13,1,,
43,314,1,1,,2 large
43,251,2,1,,5 cloves
43,227,3,1,15-oz [420-g],1 can
43,411,4,1,16 g,2 tablespoon
43,309,5,1,,2 medium
43,280,6,1,,1 small
43,397,7,1,90 ml,6 tablespoon
43,197,8,1,,
43,180,9,1,,
43,501,10,1,,
43,253,11,1,8 g,1 tablespoon
43,412,12,1,8 g,1 tablespoon
43,197,13,1,4 g,? tablespoon
43,160,14,1,,1 teaspoon
43,522,15,1,8 g,
43,63,16,1,,1 teaspoon
43,142,17,1,2.3 kg,
43,288,18,1,300 ml,
44,220,1,1,45 ml,3 tablespoon
44,399,2,1,,1 medium
44,489,3,1,,1 large
44,280,4,1,,1 small
44,251,5,1,,3 cloves
44,411,6,1,12 g,
44,197,7,1,8 g,1 tablespoon
44,599,8,1,28-oz [784-g],1 can
44,526,9,1,,
44,96,10,1,,1 large
44,415,11,1,10 g,3 tablespoon
44,209,12,1,,6 large
44,88,13,1,,
45,39,1,1,450 g,
45,569,2,1,,
45,209,3,1,,1 large
45,197,4,1,,1 teaspoon
45,412,5,1,,1 teaspoon
45,160,6,1,,1 teaspoon
45,116,7,1,,? teaspoon
45,180,8,1,,1 teaspoon
45,522,9,1,,1 teaspoon
45,63,10,1,,? teaspoon
45,398,11,1,,
45,397,12,1,30 ml,2 tablespoon
45,251,13,1,,1 clove
45,399,14,1,,1 large
45,263,15,1,6 g,2 teaspoon
45,162,17,1,2- to 4-inch [6- to 10-cm],
45,95,18,1,,1 teaspoon
45,597,19,1,14-oz [392-g],1 can
45,201,20,1,19 g,2 tablespoon
45,134,21,1,240 ml,1 cup
45,526,22,1,,
46,116,1,1,,1 teaspoon
46,197,2,1,,1 teaspoon
46,261,3,1,,? teaspoon
46,160,4,1,,? teaspoon
46,63,5,1,,? teaspoon
46,522,6,1,,1 teaspoon
46,398,7,1,,
46,329,8,1,900 g,
46,251,9,1,,3 cloves
46,616,10,1,,
46,159,11,1,,? cup
46,189,12,1,,
47,397,1,1,60 ml,4 tablespoon
47,638,2,1,,1 large
47,199,3,1,8 g,3 teaspoon
47,411,4,1,6 g,2 teaspoon
47,501,5,1,2 g,2 teaspoon
47,159,6,1,20 g,? cup
47,251,7,1,,2 cloves
47,597,8,1,161 g,1 cup
47,150,9,1,16-oz [448-g],3 cans
47,626,10,1,,
47,522,11,1,30 g,2 tablespoon
47,7,12,1,,
47,288,13,1,,
48,399,1,1,,1 large
48,120,2,1,,3 medium
48,514,3,1,,2 large
48,251,4,1,,3 cloves
48,136,5,1,1 kg,
48,202,6,1,,1 teaspoon
48,153,7,1,16 g,2 tablespoon
48,180,8,1,,1 teaspoon
48,415,9,1,9 g,3 tablespoon
48,397,10,1,30 ml,2 tablespoon
48,625,11,1,240 ml,1 cup
48,661,12,1,450 g,
48,418,13,1,38 g,? cup
49,555,1,1,,
49,333,2,1,30 ml,2 tablespoon
49,604,3,1,16 g,2 tablespoon
49,197,4,1,8 g,1 tablespoon
49,180,5,1,4 g,? tablespoon
49,403,6,1,3 g,1 tablespoon
49,251,7,1,,4 cloves
49,522,8,1,,1 teaspoon
49,63,9,1,,1 teaspoon
49,397,10,1,30 ml,2 tablespoon
49,399,11,1,,1 small
49,604,13,1,8 g,1 tablespoon
49,197,14,1,,1 teaspoon
49,251,15,1,,1 clove
49,34,16,1,317 g,
49,134,17,1,360 ml,
49,625,18,1,240 ml,1 cup
49,276,20,1,,
50,397,1,1,30 ml,2 tablespoon
50,497,2,1,,1 medium
50,651,3,1,,1 large
50,402,4,1,,1 medium
50,671,5,1,,1 large
50,251,6,1,,3 cloves
50,148,7,1,240 ml,1 cup
50,418,8,1,300 g,2 cups
50,412,9,1,,1 teaspoon
50,197,10,1,,1 teaspoon
50,180,11,1,,1 teaspoon
50,604,12,1,,? teaspoon
50,160,13,1,,? teaspoon
50,188,14,1,270 g,
50,150,15,1,16-oz [448-g],1 can
50,190,16,1,50 g,? cup
50,663,17,1,,
50,431,18,1,161 g,
50,159,19,1,6 g,2 tablespoon
50,415,20,1,2 g,2 teaspoon
50,525,21,1,,
51,662,1,1,900 g,
51,526,2,1,,
51,410,3,1,30 g,? cup
51,253,4,1,,1 teaspoon
51,604,5,1,,1 teaspoon
51,197,6,1,,1 teaspoon
51,400,7,1,,1 teaspoon
51,415,8,1,9 g,3 tablespoon
51,209,9,1,,2 large
51,616,10,1,,
51,11,11,1,,
52,182,1,1,4 g,
52,199,2,1,,1 teaspoon
52,501,3,1,,1 teaspoon
52,412,4,1,,1 teaspoon
52,160,5,1,,1 teaspoon
52,116,6,1,,? teaspoon
52,261,7,1,,? teaspoon
52,604,8,1,,? teaspoon
52,660,9,1,900 g,
52,523,10,1,,
52,397,11,1,45 ml,3 tablespoon
52,474,12,1,12 g,
52,268,13,1,184 g,? cup
52,547,14,1,30 ml,2 tablespoon
52,368,15,1,20 g,? cup
52,415,16,1,20 g,? cup
52,663,17,1,,
53,10,1,1,250 g,2 cups
53,522,2,1,,1 teaspoon
53,364,3,1,180 ml,? cup
53,397,4,1,15 ml,1 tablespoon
54,251,1,1,,2 cloves
54,197,2,1,6 g,2 teaspoon
54,180,3,1,6 g,2 teaspoon
54,160,4,1,,? teaspoon
54,501,5,1,,1 teaspoon
54,411,6,1,,1 teaspoon
54,397,7,1,60 ml,? cup
54,522,8,1,10 g,2 teaspoon
54,211,9,1,,2 medium
54,509,10,1,,
55,490,1,1,,2 large
55,499,2,1,,1 large
55,4,3,1,170 g,1 cup
55,251,4,1,,4 cloves
55,333,5,1,180 ml,? cup
55,19,6,1,120 ml,? cup
55,664,7,1,,
55,411,8,1,8 g,1 tablespoon
55,403,9,1,2 g,
55,36,10,1,,
55,525,11,1,,
55,220,12,1,120 ml,? cup
55,81,13,1,1.1 to 1.4 kg,
55,522,14,1,10 g,2 teaspoon
55,63,15,1,6 g,2 teaspoon
55,253,16,1,6 g,2 teaspoon
55,427,17,1,240 to 480 ml,
56,3,1,1,,
56,615,2,1,360 ml,
56,333,3,1,60 ml,4 tablespoon
56,251,4,1,18 g,2 tablespoon
56,522,5,1,,1 teaspoon
56,411,6,1,,1 teaspoon
56,460,7,1,1.8 kg,
57,606,1,1,42 g,3 tablespoon
57,95,2,1,9 g,1 tablespoon
57,604,3,1,5 g,
57,299,4,1,,? teaspoon
57,315,5,1,422 g,2 cups
57,134,6,1,960 ml,4 cups
57,473,7,1,76 g,? cup
58,397,1,1,,1 teaspoon
58,78,2,1,,
58,324,3,1,,
58,427,4,1,,
58,195,5,1,,
58,175,6,1,,
58,549,7,1,40 g,? cup
59,109,1,1,120 ml,? cup
59,399,2,1,,1 medium
59,251,3,1,6 g,2 teaspoon
59,260,4,1,,1 teaspoon
59,162,5,1,2- to 4-inch [6- to 10-cm],
59,412,6,1,,1 teaspoon
59,118,7,1,,
59,202,8,1,24 g,3 tablespoon
59,523,9,1,,
59,597,10,1,,2 medium
59,86,11,1,450 g,
59,134,12,1,360 ml,
59,660,13,1,13-mm to 3-cm],2 medium
59,150,14,1,15-oz [420-g],1 can
59,89,15,1,,
60,284,1,1,450 g,
60,333,2,1,30 ml,2 tablespoon
60,251,3,1,,3 cloves
60,522,4,1,,1 teaspoon
60,63,5,1,,1 teaspoon
60,615,6,1,15 ml,1 tablespoon
60,638,7,1,,2 medium
60,597,8,1,,4 medium
60,311,9,1,,2 medium
60,396,10,1,75 g,? cup
60,36,11,1,,
60,409,12,1,60 ml,? cup
60,613,13,1,360 ml,
60,593,14,1,30 g,1 cup
61,397,1,1,30 ml,2 tablespoon
61,399,2,1,,2 medium
61,543,3,1,,2 medium
61,251,4,1,,4 cloves
61,613,5,1,960 ml,4 cups
61,427,6,1,45 ml,3 tablespoon
61,422,7,1,270 g,
61,598,8,1,20 g,2 tablespoon
61,127,9,1,,1 teaspoon
61,120,10,1,,2 medium
61,394,11,1,99 g,1 cup
61,593,12,1,60 g,2 cups
61,522,13,1,,
62,615,1,1,30 ml,2 tablespoon
62,399,2,1,,1 large
62,251,3,1,,2 cloves
62,261,4,1,,1 teaspoon
62,202,5,1,8 g,1 tablespoon
62,412,6,1,,1 teaspoon
62,597,7,1,,2 medium
62,659,8,1,450 g,2 cups
62,39,9,1,450 g,
62,523,10,1,,
62,419,11,1,150 g,1 cup
62,522,12,1,,1 teaspoon
62,577,13,1,36 g,3 tablespoon
62,346,14,1,480 ml,2 cups
62,408,15,1,?-oz [7-g],
62,108,16,1,360 g,4 cups
62,616,17,1,,
63,634,1,1,,
63,364,2,1,360 ml,
63,397,3,1,30 ml,2 tablespoon
63,399,4,1,,2 large
63,202,5,1,8 g,1 tablespoon
63,403,6,1,,1 teaspoon
63,197,7,1,,1 teaspoon
63,604,8,1,,1 teaspoon
63,251,9,1,,2 cloves
63,39,10,1,450 g,
63,352,11,1,80 g,? cup
63,22,12,1,20 g,1 tablespoon
63,663,13,1,,
63,598,14,1,,1 teaspoon
63,526,15,1,,
63,209,16,1,,2 large
63,36,17,1,,
64,615,1,1,15 to 30 ml,
64,399,2,1,,3 medium
64,597,3,1,,4 large
64,251,4,1,,? teaspoon
64,525,5,1,,
64,100,6,1,,
64,634,7,1,,
64,278,8,1,,
64,313,9,1,12-oz [336-g],
65,10,1,1,250 g,2 cups
65,523,2,1,,? teaspoon
65,625,3,1,120 ml,? cup
65,616,4,1,240 ml,1 cup
65,39,5,1,450 g,
65,64,6,1,,
65,251,7,1,,2 cloves
65,260,8,1,,? teaspoon
65,543,9,1,,3 small
65,497,10,1,,? medium
65,209,11,1,,6 large
66,580,1,1,450 g,
66,77,2,1,,
66,10,3,1,125 g,1 cup
66,209,4,1,,1 large
66,99,5,1,58 g,? cup
66,522,6,1,,
66,616,7,1,,
67,10,1,1,125 g,1 cup
67,29,2,1,,1 teaspoon
67,522,3,1,,? teaspoon
67,209,4,1,,2 large
67,665,5,1,,
67,575,6,1,144 g,? cup
67,516,7,1,14 g,1 tablespoon
67,22,8,1,80 g,4 tablespoon
67,206,9,1,,1 teaspoon
67,364,10,1,180 ml,? cup
67,217,11,1,240 ml,1 cup
67,99,12,1,112 g,8 tablespoon
67,95,13,1,36 g,? cup
67,611,14,1,8 ml,
68,618,1,1,,
69,327,1,1,,
70,197,1,1,,
71,399,1,1,,
72,214,1,1,,
73,625,1,1,,
74,580,1,1,,
75,522,1,1,,
76,397,1,1,,
77,615,1,1,,
78,99,1,1,,
79,615,1,1,,
80,397,1,1,,
81,461,1,1,,
82,621,1,1,,
83,491,1,1,,
84,397,1,1,,
85,640,1,1,,
86,160,1,1,,
87,397,1,1,,
88,423,1,1,,
89,625,1,1,,
90,107,1,1,,
91,613,1,1,,
92,211,1,1,,
93,493,1,1,,
94,399,1,1,,
95,346,1,1,,
96,10,1,1,,
97,99,1,1,,
98,563,1,1,,
99,397,1,1,,
100,421,1,1,,
101,386,1,1,,
102,640,1,1,,
103,398,1,1,,
104,142,1,1,,
105,14,1,1,,
106,620,1,1,,
107,150,1,1,,
108,641,1,1,,
109,151,1,1,,
110,84,1,1,,
111,615,1,1,,
112,361,1,1,,
113,397,1,1,,
114,397,1,1,,
115,615,1,1,,
116,364,1,1,,
117,658,1,1,,
118,615,1,1,,
119,333,1,1,,
120,462,1,1,,
121,397,1,1,,
122,178,1,1,,
123,613,1,1,,
124,637,1,1,,
125,222,1,1,,
126,343,1,1,,
127,500,1,1,,2 large
127,581,2,1,,
127,498,3,1,,
127,132,4,1,,
127,289,5,1,,1 tablespoon
127,397,6,1,,1 tablespoon
127,538,7,1,,
128,440,1,1,,
128,497,2,1,,
128,163,3,1,,
128,251,4,1,,
128,494,5,1,,
128,492,6,1,,
128,614,7,1,,
128,397,8,1,,2 tablespoon
128,399,9,1,,
128,565,10,1,,
128,132,11,1,,
129,68,1,1,,
129,552,2,1,,
129,236,3,1,,
129,399,4,1,,1 large
129,251,5,1,,
129,163,6,1,,
129,154,7,1,,1 teaspoon
129,596,8,1,,
129,600,9,1,,2 tablespoon
129,46,10,1,,
129,564,11,1,,
129,534,12,1,,
129,511,13,1,,
129,524,14,1,,
130,102,1,1,,
130,231,2,1,,
130,635,3,1,,
130,241,4,1,,4 large
130,397,5,1,,1 tablespoon
130,328,6,1,,
130,399,7,1,,
130,35,8,1,,
130,251,9,1,,
130,349,10,1,,2 tablespoon
